Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 183s | Steps: 65029000000 | Audits: 0 | Exp Scale 2^: ~6.14975 bits
Elapsed: 183s | Steps: 65033000000 | Audits: 0 | Exp Scale 2^: ~25.9304 bits
Elapsed: 183s | Steps: 65036000000 | Audits: 0 | Exp Scale 2^: ~19.7997 bits
Elapsed: 183s | Steps: 65039000000 | Audits: 0 | Exp Scale 2^: ~13.6556 bits
Elapsed: 183s | Steps: 65040000000 | Audits: 0 | Exp Scale 2^: ~17.5909 bits
Elapsed: 183s | Steps: 65042000000 | Audits: 0 | Exp Scale 2^: ~8.31741 bits
Elapsed: 183s | Steps: 65043000000 | Audits: 0 | Exp Scale 2^: ~12.0644 bits
Elapsed: 183s | Steps: 65051000000 | Audits: 0 | Exp Scale 2^: ~8.07146 bits
Elapsed: 183s | Steps: 65056000000 | Audits: 0 | Exp Scale 2^: ~20.1009 bits
Elapsed: 183s | Steps: 65063000000 | Audits: 0 | Exp Scale 2^: ~41.2649 bits
Elapsed: 183s | Steps: 65064000000 | Audits: 0 | Exp Scale 2^: ~36.9447 bits
Elapsed: 183s | Steps: 65066000000 | Audits: 0 | Exp Scale 2^: ~17.7478 bits
Elapsed: 183s | Steps: 65067000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 184s | Steps: 65083000000 | Audits: 0 | Exp Scale 2^: ~33.0819 bits
Elapsed: 184s | Steps: 65087000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 184s | Steps: 65096000000 | Audits: 0 | Exp Scale 2^: ~25.2326 bits
Elapsed: 184s | Steps: 65101000000 | Audits: 0 | Exp Scale 2^: ~30.135 bits
Elapsed: 184s | Steps: 65104000000 | Audits: 0 | Exp Scale 2^: ~19.4283 bits
Elapsed: 184s | Steps: 65113000000 | Audits: 0 | Exp Scale 2^: ~43.2465 bits
Elapsed: 184s | Steps: 65114000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 184s | Steps: 65116000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 184s | Steps: 65117000000 | Audits: 0 | Exp Scale 2^: ~4.52356 bits
Elapsed: 184s | Steps: 65131000000 | Audits: 0 | Exp Scale 2^: ~48.2469 bits
Elapsed: 184s | Steps: 65138000000 | Audits: 0 | Exp Scale 2^: ~47.1358 bits
Elapsed: 184s | Steps: 65139000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 184s | Steps: 65140000000 | Audits: 0 | Exp Scale 2^: ~44.8155 bits
Elapsed: 184s | Steps: 65148000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 184s | Steps: 65149000000 | Audits: 0 | Exp Scale 2^: ~29.724 bits
Elapsed: 184s | Steps: 65158000000 | Audits: 0 | Exp Scale 2^: ~26.3257 bits
Elapsed: 184s | Steps: 65163000000 | Audits: 0 | Exp Scale 2^: ~24.5153 bits
Elapsed: 184s | Steps: 65167000000 | Audits: 0 | Exp Scale 2^: ~22.8943 bits
Elapsed: 184s | Steps: 65181000000 | Audits: 0 | Exp Scale 2^: ~14.4827 bits
Elapsed: 184s | Steps: 65184000000 | Audits: 0 | Exp Scale 2^: ~22.5548 bits
Elapsed: 184s | Steps: 65185000000 | Audits: 0 | Exp Scale 2^: ~41.1759 bits
Elapsed: 184s | Steps: 65194000000 | Audits: 0 | Exp Scale 2^: ~50.4573 bits
Elapsed: 184s | Steps: 65197000000 | Audits: 0 | Exp Scale 2^: ~37.6273 bits
Elapsed: 184s | Steps: 65198000000 | Audits: 0 | Exp Scale 2^: ~38.7973 bits
Elapsed: 184s | Steps: 65208000000 | Audits: 0 | Exp Scale 2^: ~14.575 bits
Elapsed: 184s | Steps: 65213000000 | Audits: 0 | Exp Scale 2^: ~9.83131 bits
Elapsed: 184s | Steps: 65214000000 | Audits: 0 | Exp Scale 2^: ~40.9675 bits
Elapsed: 184s | Steps: 65225000000 | Audits: 0 | Exp Scale 2^: ~28.255 bits
Elapsed: 184s | Steps: 65226000000 | Audits: 0 | Exp Scale 2^: ~15.6159 bits
Elapsed: 184s | Steps: 65227000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 184s | Steps: 65231000000 | Audits: 0 | Exp Scale 2^: ~47.6085 bits
Elapsed: 184s | Steps: 65240000000 | Audits: 0 | Exp Scale 2^: ~48.2493 bits
Elapsed: 184s | Steps: 65243000000 | Audits: 0 | Exp Scale 2^: ~11.5957 bits
Elapsed: 184s | Steps: 65244000000 | Audits: 0 | Exp Scale 2^: ~16.4058 bits
Elapsed: 184s | Steps: 65247000000 | Audits: 0 | Exp Scale 2^: ~35.7262 bits
Elapsed: 184s | Steps: 65259000000 | Audits: 0 | Exp Scale 2^: ~11.3493 bits
Elapsed: 184s | Steps: 65268000000 | Audits: 0 | Exp Scale 2^: ~45.4394 bits
Elapsed: 184s | Steps: 65274000000 | Audits: 0 | Exp Scale 2^: ~33.9689 bits
Elapsed: 184s | Steps: 65275000000 | Audits: 0 | Exp Scale 2^: ~2.80735 bits
Elapsed: 184s | Steps: 65284000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 184s | Steps: 65289000000 | Audits: 0 | Exp Scale 2^: ~31.897 bits
Elapsed: 184s | Steps: 65295000000 | Audits: 0 | Exp Scale 2^: ~25.5768 bits
Elapsed: 184s | Steps: 65301000000 | Audits: 0 | Exp Scale 2^: ~10.8803 bits
Elapsed: 184s | Steps: 65302000000 | Audits: 0 | Exp Scale 2^: ~12.0158 bits
Elapsed: 184s | Steps: 65303000000 | Audits: 0 | Exp Scale 2^: ~11.6371 bits
Elapsed: 184s | Steps: 65306000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 184s | Steps: 65331000000 | Audits: 0 | Exp Scale 2^: ~3.45943 bits
Elapsed: 184s | Steps: 65336000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 184s | Steps: 65343000000 | Audits: 0 | Exp Scale 2^: ~18.5779 bits
Elapsed: 184s | Steps: 65344000000 | Audits: 0 | Exp Scale 2^: ~27.1599 bits
Elapsed: 184s | Steps: 65345000000 | Audits: 0 | Exp Scale 2^: ~45.9509 bits
Elapsed: 184s | Steps: 65347000000 | Audits: 0 | Exp Scale 2^: ~25.1599 bits
Elapsed: 184s | Steps: 65350000000 | Audits: 0 | Exp Scale 2^: ~28.6893 bits
Elapsed: 184s | Steps: 65351000000 | Audits: 0 | Exp Scale 2^: ~9.01402 bits
Elapsed: 184s | Steps: 65352000000 | Audits: 0 | Exp Scale 2^: ~35.1601 bits
Elapsed: 184s | Steps: 65356000000 | Audits: 0 | Exp Scale 2^: ~10.774 bits
Elapsed: 184s | Steps: 65371000000 | Audits: 0 | Exp Scale 2^: ~33.9515 bits
Elapsed: 184s | Steps: 65383000000 | Audits: 0 | Exp Scale 2^: ~9.32867 bits
Elapsed: 184s | Steps: 65399000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 184s | Steps: 65400000000 | Audits: 0 | Exp Scale 2^: ~22.8664 bits
Elapsed: 184s | Steps: 65401000000 | Audits: 0 | Exp Scale 2^: ~25.2589 bits
Elapsed: 184s | Steps: 65402000000 | Audits: 0 | Exp Scale 2^: ~23.8995 bits
Elapsed: 184s | Steps: 65413000000 | Audits: 0 | Exp Scale 2^: ~38.6125 bits
Elapsed: 184s | Steps: 65416000000 | Audits: 0 | Exp Scale 2^: ~27.7299 bits
Elapsed: 184s | Steps: 65422000000 | Audits: 0 | Exp Scale 2^: ~41.4428 bits
Elapsed: 184s | Steps: 65423000000 | Audits: 0 | Exp Scale 2^: ~37.3706 bits
Elapsed: 184s | Steps: 65426000000 | Audits: 0 | Exp Scale 2^: ~4.52356 bits
Elapsed: 184s | Steps: 65433000000 | Audits: 0 | Exp Scale 2^: ~3.45943 bits
Elapsed: 184s | Steps: 65435000000 | Audits: 0 | Exp Scale 2^: ~17.789 bits
Elapsed: 184s | Steps: 65437000000 | Audits: 0 | Exp Scale 2^: ~8.30834 bits
Elapsed: 185s | Steps: 65440000000 | Audits: 0 | Exp Scale 2^: ~9.59432 bits
Elapsed: 185s | Steps: 65453000000 | Audits: 0 | Exp Scale 2^: ~45.0841 bits
Elapsed: 185s | Steps: 65461000000 | Audits: 0 | Exp Scale 2^: ~38.4632 bits
Elapsed: 185s | Steps: 65464000000 | Audits: 0 | Exp Scale 2^: ~37.9926 bits
Elapsed: 185s | Steps: 65467000000 | Audits: 0 | Exp Scale 2^: ~18.3716 bits
Elapsed: 185s | Steps: 65472000000 | Audits: 0 | Exp Scale 2^: ~46.274 bits
Elapsed: 185s | Steps: 65476000000 | Audits: 0 | Exp Scale 2^: ~19.0711 bits
Elapsed: 185s | Steps: 65477000000 | Audits: 0 | Exp Scale 2^: ~20.8816 bits
Elapsed: 185s | Steps: 65484000000 | Audits: 0 | Exp Scale 2^: ~14.379 bits
Elapsed: 185s | Steps: 65487000000 | Audits: 0 | Exp Scale 2^: ~11.2426 bits
Elapsed: 185s | Steps: 65488000000 | Audits: 0 | Exp Scale 2^: ~30.6007 bits
Elapsed: 185s | Steps: 65491000000 | Audits: 0 | Exp Scale 2^: ~42.7646 bits
Elapsed: 185s | Steps: 65494000000 | Audits: 0 | Exp Scale 2^: ~12.2085 bits
Elapsed: 185s | Steps: 65495000000 | Audits: 0 | Exp Scale 2^: ~48.085 bits
Elapsed: 185s | Steps: 65498000000 | Audits: 0 | Exp Scale 2^: ~17.4371 bits
Elapsed: 185s | Steps: 65499000000 | Audits: 0 | Exp Scale 2^: ~40.9543 bits
Elapsed: 185s | Steps: 65500000000 | Audits: 0 | Exp Scale 2^: ~23.5423 bits
Elapsed: 185s | Steps: 65503000000 | Audits: 0 | Exp Scale 2^: ~45.0852 bits
Elapsed: 185s | Steps: 65505000000 | Audits: 0 | Exp Scale 2^: ~34.7514 bits
Elapsed: 185s | Steps: 65510000000 | Audits: 0 | Exp Scale 2^: ~40.4447 bits
Elapsed: 185s | Steps: 65515000000 | Audits: 0 | Exp Scale 2^: ~17.1306 bits
Elapsed: 185s | Steps: 65535000000 | Audits: 0 | Exp Scale 2^: ~11.0921 bits
Elapsed: 185s | Steps: 65537000000 | Audits: 0 | Exp Scale 2^: ~8.3966 bits
Elapsed: 185s | Steps: 65538000000 | Audits: 0 | Exp Scale 2^: ~21.092 bits
Elapsed: 185s | Steps: 65540000000 | Audits: 0 | Exp Scale 2^: ~9.83131 bits
Elapsed: 185s | Steps: 65542000000 | Audits: 0 | Exp Scale 2^: ~48.086 bits
Elapsed: 185s | Steps: 65546000000 | Audits: 0 | Exp Scale 2^: ~31.5824 bits
Elapsed: 185s | Steps: 65547000000 | Audits: 0 | Exp Scale 2^: ~26.8245 bits
Elapsed: 185s | Steps: 65548000000 | Audits: 0 | Exp Scale 2^: ~48.0862 bits
Elapsed: 185s | Steps: 65553000000 | Audits: 0 | Exp Scale 2^: ~48.2562 bits
Elapsed: 185s | Steps: 65558000000 | Audits: 0 | Exp Scale 2^: ~41.6744 bits
Elapsed: 185s | Steps: 65559000000 | Audits: 0 | Exp Scale 2^: ~21.7526 bits
Elapsed: 185s | Steps: 65563000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 185s | Steps: 65566000000 | Audits: 0 | Exp Scale 2^: ~24.8114 bits
Elapsed: 185s | Steps: 65568000000 | Audits: 0 | Exp Scale 2^: ~37.1648 bits
Elapsed: 185s | Steps: 65573000000 | Audits: 0 | Exp Scale 2^: ~19.9815 bits
Elapsed: 185s | Steps: 65577000000 | Audits: 0 | Exp Scale 2^: ~46.9169 bits
Elapsed: 185s | Steps: 65580000000 | Audits: 0 | Exp Scale 2^: ~28.6749 bits
Elapsed: 185s | Steps: 65582000000 | Audits: 0 | Exp Scale 2^: ~14.185 bits
Elapsed: 185s | Steps: 65585000000 | Audits: 0 | Exp Scale 2^: ~22.1908 bits
Elapsed: 185s | Steps: 65587000000 | Audits: 0 | Exp Scale 2^: ~24.5637 bits
Elapsed: 185s | Steps: 65592000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 185s | Steps: 65599000000 | Audits: 0 | Exp Scale 2^: ~6.14975 bits
Elapsed: 185s | Steps: 65601000000 | Audits: 0 | Exp Scale 2^: ~40.5971 bits
Elapsed: 185s | Steps: 65609000000 | Audits: 0 | Exp Scale 2^: ~40.486 bits
Elapsed: 185s | Steps: 65610000000 | Audits: 0 | Exp Scale 2^: ~10.0265 bits
Elapsed: 185s | Steps: 65611000000 | Audits: 0 | Exp Scale 2^: ~8.14466 bits
Elapsed: 185s | Steps: 65623000000 | Audits: 0 | Exp Scale 2^: ~17.3946 bits
Elapsed: 185s | Steps: 65632000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 185s | Steps: 65633000000 | Audits: 0 | Exp Scale 2^: ~25.6956 bits
Elapsed: 185s | Steps: 65634000000 | Audits: 0 | Exp Scale 2^: ~25.9302 bits
Elapsed: 185s | Steps: 65638000000 | Audits: 0 | Exp Scale 2^: ~16.1859 bits
Elapsed: 185s | Steps: 65648000000 | Audits: 0 | Exp Scale 2^: ~26.8267 bits
Elapsed: 185s | Steps: 65653000000 | Audits: 0 | Exp Scale 2^: ~50.1276 bits
Elapsed: 185s | Steps: 65661000000 | Audits: 0 | Exp Scale 2^: ~39.2781 bits
Elapsed: 185s | Steps: 65674000000 | Audits: 0 | Exp Scale 2^: ~34.5461 bits
Elapsed: 185s | Steps: 65675000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 185s | Steps: 65683000000 | Audits: 0 | Exp Scale 2^: ~37.8666 bits
Elapsed: 185s | Steps: 65684000000 | Audits: 0 | Exp Scale 2^: ~40.2786 bits
Elapsed: 185s | Steps: 65689000000 | Audits: 0 | Exp Scale 2^: ~14.2462 bits
Elapsed: 185s | Steps: 65693000000 | Audits: 0 | Exp Scale 2^: ~27.2067 bits
Elapsed: 185s | Steps: 65694000000 | Audits: 0 | Exp Scale 2^: ~23.6774 bits
Elapsed: 185s | Steps: 65700000000 | Audits: 0 | Exp Scale 2^: ~7.74819 bits
Elapsed: 185s | Steps: 65701000000 | Audits: 0 | Exp Scale 2^: ~28.0174 bits
Elapsed: 185s | Steps: 65709000000 | Audits: 0 | Exp Scale 2^: ~42.2792 bits
Elapsed: 185s | Steps: 65711000000 | Audits: 0 | Exp Scale 2^: ~43.4492 bits
Elapsed: 185s | Steps: 65715000000 | Audits: 0 | Exp Scale 2^: ~20.1876 bits
Elapsed: 185s | Steps: 65716000000 | Audits: 0 | Exp Scale 2^: ~17.0964 bits
Elapsed: 185s | Steps: 65717000000 | Audits: 0 | Exp Scale 2^: ~30.5079 bits
Elapsed: 185s | Steps: 65734000000 | Audits: 0 | Exp Scale 2^: ~31.3188 bits
Elapsed: 185s | Steps: 65735000000 | Audits: 0 | Exp Scale 2^: ~10.3253 bits
Elapsed: 185s | Steps: 65748000000 | Audits: 0 | Exp Scale 2^: ~44.1297 bits
Elapsed: 185s | Steps: 65749000000 | Audits: 0 | Exp Scale 2^: ~35.4695 bits
Elapsed: 185s | Steps: 65751000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 185s | Steps: 65752000000 | Audits: 0 | Exp Scale 2^: ~24.2997 bits
Elapsed: 185s | Steps: 65753000000 | Audits: 0 | Exp Scale 2^: ~18.8546 bits
Elapsed: 185s | Steps: 65755000000 | Audits: 0 | Exp Scale 2^: ~15.0112 bits
Elapsed: 185s | Steps: 65756000000 | Audits: 0 | Exp Scale 2^: ~23.1163 bits
Elapsed: 185s | Steps: 65760000000 | Audits: 0 | Exp Scale 2^: ~34.6593 bits
Elapsed: 185s | Steps: 65767000000 | Audits: 0 | Exp Scale 2^: ~46.4308 bits
Elapsed: 185s | Steps: 65780000000 | Audits: 0 | Exp Scale 2^: ~30.8101 bits
Elapsed: 185s | Steps: 65785000000 | Audits: 0 | Exp Scale 2^: ~45.0914 bits
Elapsed: 185s | Steps: 65791000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 185s | Steps: 65797000000 | Audits: 0 | Exp Scale 2^: ~14.7639 bits
Elapsed: 185s | Steps: 65799000000 | Audits: 0 | Exp Scale 2^: ~45.0917 bits
Elapsed: 186s | Steps: 65804000000 | Audits: 0 | Exp Scale 2^: ~35.6602 bits
Elapsed: 186s | Steps: 65810000000 | Audits: 0 | Exp Scale 2^: ~20.4378 bits
Elapsed: 186s | Steps: 65813000000 | Audits: 0 | Exp Scale 2^: ~12.0262 bits
Elapsed: 186s | Steps: 65815000000 | Audits: 0 | Exp Scale 2^: ~27.1702 bits
Elapsed: 186s | Steps: 65819000000 | Audits: 0 | Exp Scale 2^: ~15.19 bits
Elapsed: 186s | Steps: 65822000000 | Audits: 0 | Exp Scale 2^: ~4.52356 bits
Elapsed: 186s | Steps: 65825000000 | Audits: 0 | Exp Scale 2^: ~35.4712 bits
Elapsed: 186s | Steps: 65827000000 | Audits: 0 | Exp Scale 2^: ~6.56986 bits
Elapsed: 186s | Steps: 65829000000 | Audits: 0 | Exp Scale 2^: ~25.569 bits
Elapsed: 186s | Steps: 65833000000 | Audits: 0 | Exp Scale 2^: ~12.5691 bits
Elapsed: 186s | Steps: 65842000000 | Audits: 0 | Exp Scale 2^: ~46.7723 bits
Elapsed: 186s | Steps: 65852000000 | Audits: 0 | Exp Scale 2^: ~9.69174 bits
Elapsed: 186s | Steps: 65859000000 | Audits: 0 | Exp Scale 2^: ~22.2299 bits
Elapsed: 186s | Steps: 65860000000 | Audits: 0 | Exp Scale 2^: ~43.2825 bits
Elapsed: 186s | Steps: 65868000000 | Audits: 0 | Exp Scale 2^: ~30.2105 bits
Elapsed: 186s | Steps: 65869000000 | Audits: 0 | Exp Scale 2^: ~45.4526 bits
Elapsed: 186s | Steps: 65870000000 | Audits: 0 | Exp Scale 2^: ~24.1579 bits
Elapsed: 186s | Steps: 65874000000 | Audits: 0 | Exp Scale 2^: ~35.4723 bits
Elapsed: 186s | Steps: 65875000000 | Audits: 0 | Exp Scale 2^: ~28.3024 bits
Elapsed: 186s | Steps: 65880000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 186s | Steps: 65882000000 | Audits: 0 | Exp Scale 2^: ~12.8496 bits
Elapsed: 186s | Steps: 65907000000 | Audits: 0 | Exp Scale 2^: ~34.1527 bits
Elapsed: 186s | Steps: 65911000000 | Audits: 0 | Exp Scale 2^: ~5.12928 bits
Elapsed: 186s | Steps: 65915000000 | Audits: 0 | Exp Scale 2^: ~44.1138 bits
Elapsed: 186s | Steps: 65917000000 | Audits: 0 | Exp Scale 2^: ~33.8326 bits
Elapsed: 186s | Steps: 65923000000 | Audits: 0 | Exp Scale 2^: ~34.6433 bits
Elapsed: 186s | Steps: 65929000000 | Audits: 0 | Exp Scale 2^: ~20.0615 bits
Elapsed: 186s | Steps: 65935000000 | Audits: 0 | Exp Scale 2^: ~16.2315 bits
Elapsed: 186s | Steps: 65939000000 | Audits: 0 | Exp Scale 2^: ~13.2959 bits
Elapsed: 186s | Steps: 65943000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 186s | Steps: 65947000000 | Audits: 0 | Exp Scale 2^: ~38.3431 bits
Elapsed: 186s | Steps: 65952000000 | Audits: 0 | Exp Scale 2^: ~45.9447 bits
Elapsed: 186s | Steps: 65957000000 | Audits: 0 | Exp Scale 2^: ~29.5719 bits
Elapsed: 186s | Steps: 65961000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 186s | Steps: 65965000000 | Audits: 0 | Exp Scale 2^: ~6.14975 bits
Elapsed: 186s | Steps: 65970000000 | Audits: 0 | Exp Scale 2^: ~19.1932 bits
Elapsed: 186s | Steps: 65978000000 | Audits: 0 | Exp Scale 2^: ~20.1603 bits
Elapsed: 186s | Steps: 65980000000 | Audits: 0 | Exp Scale 2^: ~45.0039 bits
Elapsed: 186s | Steps: 65982000000 | Audits: 0 | Exp Scale 2^: ~7.09803 bits
Elapsed: 186s | Steps: 65985000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 186s | Steps: 65988000000 | Audits: 0 | Exp Scale 2^: ~36.3049 bits
Elapsed: 186s | Steps: 65994000000 | Audits: 0 | Exp Scale 2^: ~39.0298 bits
Elapsed: 186s | Steps: 66006000000 | Audits: 0 | Exp Scale 2^: ~48.2661 bits
Elapsed: 186s | Steps: 66010000000 | Audits: 0 | Exp Scale 2^: ~17.0437 bits
Elapsed: 186s | Steps: 66015000000 | Audits: 0 | Exp Scale 2^: ~43.1355 bits
Elapsed: 186s | Steps: 66019000000 | Audits: 0 | Exp Scale 2^: ~46.6063 bits
Elapsed: 186s | Steps: 66023000000 | Audits: 0 | Exp Scale 2^: ~48.0966 bits
Elapsed: 186s | Steps: 66025000000 | Audits: 0 | Exp Scale 2^: ~26.7824 bits
Elapsed: 186s | Steps: 66027000000 | Audits: 0 | Exp Scale 2^: ~34.1418 bits
Elapsed: 186s | Steps: 66043000000 | Audits: 0 | Exp Scale 2^: ~19.0309 bits
Elapsed: 186s | Steps: 66045000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 186s | Steps: 66046000000 | Audits: 0 | Exp Scale 2^: ~48.267 bits
Elapsed: 186s | Steps: 66053000000 | Audits: 0 | Exp Scale 2^: ~45.5348 bits
Elapsed: 186s | Steps: 66056000000 | Audits: 0 | Exp Scale 2^: ~40.2342 bits
Elapsed: 186s | Steps: 66059000000 | Audits: 0 | Exp Scale 2^: ~24.6132 bits
Elapsed: 186s | Steps: 66063000000 | Audits: 0 | Exp Scale 2^: ~15.0317 bits
Elapsed: 186s | Steps: 66071000000 | Audits: 0 | Exp Scale 2^: ~48.0976 bits
Elapsed: 186s | Steps: 66072000000 | Audits: 0 | Exp Scale 2^: ~25.8556 bits
Elapsed: 186s | Steps: 66073000000 | Audits: 0 | Exp Scale 2^: ~21.215 bits
Elapsed: 186s | Steps: 66075000000 | Audits: 0 | Exp Scale 2^: ~17.1625 bits
Elapsed: 186s | Steps: 66076000000 | Audits: 0 | Exp Scale 2^: ~8.92184 bits
Elapsed: 186s | Steps: 66077000000 | Audits: 0 | Exp Scale 2^: ~20.6 bits
Elapsed: 186s | Steps: 66079000000 | Audits: 0 | Exp Scale 2^: ~11.3658 bits
Elapsed: 186s | Steps: 66086000000 | Audits: 0 | Exp Scale 2^: ~31.8168 bits
Elapsed: 186s | Steps: 66087000000 | Audits: 0 | Exp Scale 2^: ~16.0847 bits
Elapsed: 186s | Steps: 66088000000 | Audits: 0 | Exp Scale 2^: ~13.6736 bits
Elapsed: 186s | Steps: 66090000000 | Audits: 0 | Exp Scale 2^: ~7.2384 bits
Elapsed: 186s | Steps: 66092000000 | Audits: 0 | Exp Scale 2^: ~27.5162 bits
Elapsed: 186s | Steps: 66099000000 | Audits: 0 | Exp Scale 2^: ~8.38802 bits
Elapsed: 186s | Steps: 66103000000 | Audits: 0 | Exp Scale 2^: ~31.9675 bits
Elapsed: 186s | Steps: 66104000000 | Audits: 0 | Exp Scale 2^: ~48.2683 bits
Elapsed: 186s | Steps: 66110000000 | Audits: 0 | Exp Scale 2^: ~39.497 bits
Elapsed: 186s | Steps: 66112000000 | Audits: 0 | Exp Scale 2^: ~44.7782 bits
Elapsed: 186s | Steps: 66114000000 | Audits: 0 | Exp Scale 2^: ~25.5362 bits
Elapsed: 186s | Steps: 66116000000 | Audits: 0 | Exp Scale 2^: ~12.7869 bits
Elapsed: 186s | Steps: 66117000000 | Audits: 0 | Exp Scale 2^: ~43.5949 bits
Elapsed: 186s | Steps: 66118000000 | Audits: 0 | Exp Scale 2^: ~26.8566 bits
Elapsed: 186s | Steps: 66121000000 | Audits: 0 | Exp Scale 2^: ~22.216 bits
Elapsed: 186s | Steps: 66132000000 | Audits: 0 | Exp Scale 2^: ~21.4057 bits
Elapsed: 186s | Steps: 66135000000 | Audits: 0 | Exp Scale 2^: ~37.1381 bits
Elapsed: 186s | Steps: 66137000000 | Audits: 0 | Exp Scale 2^: ~38.4976 bits
Elapsed: 186s | Steps: 66138000000 | Audits: 0 | Exp Scale 2^: ~42.9683 bits
Elapsed: 186s | Steps: 66147000000 | Audits: 0 | Exp Scale 2^: ~4.9542 bits
Elapsed: 186s | Steps: 66149000000 | Audits: 0 | Exp Scale 2^: ~29.0076 bits
Elapsed: 186s | Steps: 66153000000 | Audits: 0 | Exp Scale 2^: ~27.2167 bits
Elapsed: 186s | Steps: 66154000000 | Audits: 0 | Exp Scale 2^: ~6.76818 bits
Elapsed: 186s | Steps: 66155000000 | Audits: 0 | Exp Scale 2^: ~36.6288 bits
Elapsed: 186s | Steps: 66165000000 | Audits: 0 | Exp Scale 2^: ~27.6877 bits
Elapsed: 187s | Steps: 66166000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 187s | Steps: 66178000000 | Audits: 0 | Exp Scale 2^: ~29.5767 bits
Elapsed: 187s | Steps: 66184000000 | Audits: 0 | Exp Scale 2^: ~30.4986 bits
Elapsed: 187s | Steps: 66185000000 | Audits: 0 | Exp Scale 2^: ~24.1979 bits
Elapsed: 187s | Steps: 66195000000 | Audits: 0 | Exp Scale 2^: ~12.3351 bits
Elapsed: 187s | Steps: 66205000000 | Audits: 0 | Exp Scale 2^: ~23.3487 bits
Elapsed: 187s | Steps: 66206000000 | Audits: 0 | Exp Scale 2^: ~20.5442 bits
Elapsed: 187s | Steps: 66209000000 | Audits: 0 | Exp Scale 2^: ~46.9307 bits
Elapsed: 187s | Steps: 66222000000 | Audits: 0 | Exp Scale 2^: ~4.9542 bits
Elapsed: 187s | Steps: 66223000000 | Audits: 0 | Exp Scale 2^: ~11.0021 bits
Elapsed: 187s | Steps: 66227000000 | Audits: 0 | Exp Scale 2^: ~38.8003 bits
Elapsed: 187s | Steps: 66230000000 | Audits: 0 | Exp Scale 2^: ~20.65 bits
Elapsed: 187s | Steps: 66233000000 | Audits: 0 | Exp Scale 2^: ~12.6359 bits
Elapsed: 187s | Steps: 66235000000 | Audits: 0 | Exp Scale 2^: ~12.7881 bits
Elapsed: 187s | Steps: 66236000000 | Audits: 0 | Exp Scale 2^: ~28.0351 bits
Elapsed: 187s | Steps: 66237000000 | Audits: 0 | Exp Scale 2^: ~23.0682 bits
Elapsed: 187s | Steps: 66243000000 | Audits: 0 | Exp Scale 2^: ~47.9706 bits
Elapsed: 187s | Steps: 66251000000 | Audits: 0 | Exp Scale 2^: ~46.9316 bits
Elapsed: 187s | Steps: 66256000000 | Audits: 0 | Exp Scale 2^: ~10.1459 bits
Elapsed: 187s | Steps: 66257000000 | Audits: 0 | Exp Scale 2^: ~18.6175 bits
Elapsed: 187s | Steps: 66264000000 | Audits: 0 | Exp Scale 2^: ~6.91886 bits
Elapsed: 187s | Steps: 66269000000 | Audits: 0 | Exp Scale 2^: ~16.5066 bits
Elapsed: 187s | Steps: 66272000000 | Audits: 0 | Exp Scale 2^: ~10.6609 bits
Elapsed: 187s | Steps: 66279000000 | Audits: 0 | Exp Scale 2^: ~32.1999 bits
Elapsed: 187s | Steps: 66281000000 | Audits: 0 | Exp Scale 2^: ~41.9518 bits
Elapsed: 187s | Steps: 66283000000 | Audits: 0 | Exp Scale 2^: ~31.9579 bits
Elapsed: 187s | Steps: 66287000000 | Audits: 0 | Exp Scale 2^: ~9.01402 bits
Elapsed: 187s | Steps: 66288000000 | Audits: 0 | Exp Scale 2^: ~31.8272 bits
Elapsed: 187s | Steps: 66294000000 | Audits: 0 | Exp Scale 2^: ~35.3311 bits
